dateTime,open,high,low,close,volume
2021-12-08 08:00:00,50480.92000000,50620.20000000,50277.04000000,50411.62000000,1062.52629000
2021-12-08 09:00:00,50411.63000000,50526.38000000,50100.00000000,50117.09000000,1265.11526000
2021-12-08 10:00:00,50117.09000000,50324.09000000,49162.87000000,49223.47000000,3531.93595000
2021-12-08 11:00:00,49223.47000000,49509.75000000,48824.69000000,49186.51000000,3216.74252000
2021-12-08 12:00:00,49186.50000000,49300.39000000,48600.00000000,49239.99000000,2400.12315000
2021-12-08 13:00:00,49240.00000000,49384.71000000,48977.65000000,49047.53000000,1712.80791000
2021-12-08 14:00:00,49047.54000000,51050.00000000,48932.15000000,50731.52000000,5282.12016000
2021-12-08 15:00:00,50731.53000000,51200.00000000,50457.00000000,50640.10000000,2483.05236000
2021-12-08 16:00:00,50640.09000000,50807.94000000,50163.24000000,50439.61000000,1671.19847000
2021-12-08 17:00:00,50439.60000000,50490.96000000,50171.02000000,50264.00000000,1115.40482000
2021-12-08 18:00:00,50269.67000000,50670.77000000,50052.12000000,50548.70000000,1241.05988000
2021-12-08 19:00:00,50548.71000000,50865.80000000,50315.78000000,50423.21000000,1310.99047000
2021-12-08 20:00:00,50423.20000000,50896.08000000,50318.55000000,50689.01000000,1294.19176000
2021-12-08 21:00:00,50689.01000000,50827.39000000,50474.37000000,50589.94000000,871.90891000
2021-12-08 22:00:00,50589.93000000,50822.17000000,50079.78000000,50224.42000000,1079.50101000
2021-12-08 23:00:00,50224.42000000,50575.81000000,50165.31000000,50471.19000000,971.89830000
2021-12-09 00:00:00,50471.19000000,50797.76000000,50323.83000000,50399.83000000,1165.14158000
2021-12-09 01:00:00,50399.84000000,50483.68000000,50147.89000000,50182.70000000,871.61111000
2021-12-09 02:00:00,50182.71000000,50276.81000000,49620.62000000,49886.02000000,1628.84987000
2021-12-09 03:00:00,49886.02000000,49934.12000000,49425.74000000,49513.35000000,951.66432000
2021-12-09 04:00:00,49517.00000000,49821.01000000,49420.33000000,49816.07000000,1052.17101000
2021-12-09 05:00:00,49816.07000000,49887.20000000,49627.00000000,49767.78000000,732.01913000
2021-12-09 06:00:00,49767.77000000,49874.47000000,49477.00000000,49620.68000000,1150.77841000
2021-12-09 07:00:00,49620.69000000,50350.00000000,49184.49000000,50016.89000000,1981.99757000
2021-12-09 08:00:00,50016.86000000,50016.89000000,49215.74000000,49511.54000000,1339.34458000
2021-12-09 09:00:00,49511.54000000,49540.01000000,48898.00000000,49206.95000000,2016.55157000
2021-12-09 10:00:00,49206.95000000,49408.78000000,48905.36000000,49312.05000000,1549.04156000
2021-12-09 11:00:00,49312.05000000,49420.01000000,49036.36000000,49160.53000000,1010.60945000
2021-12-09 12:00:00,49160.54000000,49670.50000000,48942.85000000,49405.00000000,1560.77678000
2021-12-09 13:00:00,49405.00000000,49415.38000000,49050.63000000,49338.38000000,1095.54440000
2021-12-09 14:00:00,49338.38000000,49447.93000000,48500.00000000,48569.16000000,2323.47738000
2021-12-09 15:00:00,48569.16000000,48781.80000000,48048.00000000,48464.09000000,3470.18542000
2021-12-09 16:00:00,48462.08000000,48838.29000000,48150.61000000,48504.98000000,1739.97337000
2021-12-09 17:00:00,48504.97000000,48705.15000000,48125.00000000,48171.65000000,1218.86239000
2021-12-09 18:00:00,48171.66000000,48363.42000000,47500.00000000,47753.24000000,3177.29724000
2021-12-09 19:00:00,47751.87000000,48018.63000000,47552.00000000,47613.53000000,1598.65560000
2021-12-09 20:00:00,47615.89000000,47724.39000000,47320.00000000,47683.61000000,1874.89405000
2021-12-09 21:00:00,47683.61000000,48141.18000000,47563.45000000,47980.29000000,1698.29772000
2021-12-09 22:00:00,47975.50000000,48468.11000000,47670.01000000,47945.20000000,1374.78005000
2021-12-09 23:00:00,47945.20000000,48258.37000000,47505.00000000,47545.59000000,1110.16209000
2021-12-10 00:00:00,47535.90000000,48788.29000000,47439.29000000,48017.68000000,2449.42072000
2021-12-10 01:00:00,48017.68000000,48565.30000000,47764.86000000,48412.20000000,1594.49584000
2021-12-10 02:00:00,48412.20000000,48780.00000000,48290.90000000,48530.32000000,1385.84243000
2021-12-10 03:00:00,48525.57000000,48572.19000000,48220.50000000,48373.48000000,757.89920000
2021-12-10 04:00:00,48373.48000000,48573.77000000,48162.58000000,48165.71000000,1015.42380000
2021-12-10 05:00:00,48170.66000000,48359.35000000,48051.08000000,48246.57000000,827.39761000
2021-12-10 06:00:00,48249.78000000,48430.00000000,47810.81000000,47847.59000000,1296.18883000
2021-12-10 07:00:00,47847.59000000,48037.48000000,47550.00000000,47694.62000000,2299.85298000
2021-12-10 08:00:00,47694.62000000,48169.06000000,47587.39000000,48090.35000000,1371.25447000
2021-12-10 09:00:00,48090.35000000,48495.00000000,47869.80000000,48366.37000000,1232.30238000
2021-12-10 10:00:00,48366.36000000,48495.22000000,48131.52000000,48208.23000000,1227.90194000
2021-12-10 11:00:00,48208.23000000,48728.00000000,48190.47000000,48711.00000000,1547.11902000
2021-12-10 12:00:00,48711.00000000,49233.49000000,48655.33000000,49086.58000000,2355.60044000
2021-12-10 13:00:00,49092.20000000,50125.00000000,48850.00000000,49610.99000000,3660.60271000
2021-12-10 14:00:00,49611.00000000,49839.65000000,48126.00000000,48275.50000000,3760.96141000
2021-12-10 15:00:00,48275.50000000,48604.44000000,47744.19000000,47979.22000000,3260.50106000
2021-12-10 16:00:00,47979.23000000,48002.35000000,47251.06000000,47533.58000000,3732.90429000
2021-12-10 17:00:00,47535.98000000,47750.10000000,47291.78000000,47713.65000000,1868.14639000
2021-12-10 18:00:00,47713.65000000,48326.05000000,47630.57000000,47822.77000000,1750.26547000
