dateTime,price
2020-06-21 00:00:00,9294.69000000
2020-06-22 00:00:00,9685.69000000
2020-06-23 00:00:00,9624.89000000
2020-06-24 00:00:00,9296.49000000
2020-06-25 00:00:00,9249.49000000
2020-06-26 00:00:00,9162.21000000
2020-06-27 00:00:00,9012.00000000
2020-06-28 00:00:00,9116.35000000
2020-06-29 00:00:00,9192.56000000
2020-06-30 00:00:00,9138.55000000
2020-07-01 00:00:00,9232.00000000
2020-07-02 00:00:00,9086.54000000
2020-07-03 00:00:00,9058.26000000
2020-07-04 00:00:00,9135.46000000
2020-07-05 00:00:00,9069.41000000
2020-07-06 00:00:00,9344.20000000
2020-07-07 00:00:00,9257.39000000
2020-07-08 00:00:00,9436.06000000
2020-07-09 00:00:00,9232.43000000
2020-07-10 00:00:00,9288.34000000
2020-07-11 00:00:00,9234.03000000
2020-07-12 00:00:00,9302.75000000
2020-07-13 00:00:00,9242.62000000
2020-07-14 00:00:00,9255.85000000
2020-07-15 00:00:00,9197.60000000
2020-07-16 00:00:00,9133.72000000
2020-07-17 00:00:00,9154.32000000
2020-07-18 00:00:00,9170.28000000
2020-07-19 00:00:00,9208.99000000
2020-07-20 00:00:00,9160.78000000
2020-07-21 00:00:00,9390.00000000
2020-07-22 00:00:00,9518.16000000
2020-07-23 00:00:00,9603.27000000
2020-07-24 00:00:00,9537.80000000
2020-07-25 00:00:00,9700.42000000
2020-07-26 00:00:00,9931.54000000
2020-07-27 00:00:00,11029.96000000
2020-07-28 00:00:00,10906.27000000
2020-07-29 00:00:00,11100.53000000
2020-07-30 00:00:00,11099.61000000
2020-07-31 00:00:00,11335.46000000
2020-08-01 00:00:00,11801.17000000
2020-08-02 00:00:00,11071.35000000
2020-08-03 00:00:00,11219.81000000
2020-08-04 00:00:00,11191.97000000
2020-08-05 00:00:00,11744.91000000
2020-08-06 00:00:00,11762.46000000
2020-08-07 00:00:00,11594.23000000
2020-08-08 00:00:00,11761.41000000
2020-08-09 00:00:00,11681.68000000
2020-08-10 00:00:00,11892.92000000
2020-08-11 00:00:00,11392.08000000
2020-08-12 00:00:00,11564.33000000
2020-08-13 00:00:00,11780.00000000
2020-08-14 00:00:00,11760.54000000
2020-08-15 00:00:00,11852.40000000
2020-08-16 00:00:00,11911.00000000
2020-08-17 00:00:00,12281.13000000
2020-08-18 00:00:00,11945.01000000
2020-08-19 00:00:00,11754.59000000
2020-08-20 00:00:00,11853.55000000
2020-08-21 00:00:00,11531.34000000
2020-08-22 00:00:00,11662.96000000
2020-08-23 00:00:00,11648.13000000
2020-08-24 00:00:00,11748.20000000
2020-08-25 00:00:00,11318.42000000
2020-08-26 00:00:00,11461.43000000
2020-08-27 00:00:00,11330.38000000
2020-08-28 00:00:00,11526.91000000
2020-08-29 00:00:00,11465.84000000
2020-08-30 00:00:00,11711.16000000
2020-08-31 00:00:00,11649.51000000
2020-09-01 00:00:00,11921.97000000
2020-09-02 00:00:00,11388.54000000
2020-09-03 00:00:00,10140.85000000
2020-09-04 00:00:00,10446.25000000
2020-09-05 00:00:00,10166.69000000
2020-09-06 00:00:00,10256.20000000
2020-09-07 00:00:00,10373.44000000
2020-09-08 00:00:00,10126.65000000
2020-09-09 00:00:00,10219.20000000
2020-09-10 00:00:00,10336.87000000
2020-09-11 00:00:00,10387.89000000
2020-09-12 00:00:00,10440.92000000
2020-09-13 00:00:00,10332.83000000
2020-09-14 00:00:00,10671.77000000
2020-09-15 00:00:00,10785.31000000
2020-09-16 00:00:00,10954.01000000
2020-09-17 00:00:00,10939.99000000
2020-09-18 00:00:00,10933.39000000
2020-09-19 00:00:00,11080.65000000
2020-09-20 00:00:00,10920.28000000
2020-09-21 00:00:00,10417.22000000
2020-09-22 00:00:00,10529.61000000
2020-09-23 00:00:00,10241.46000000
2020-09-24 00:00:00,10736.32000000
2020-09-25 00:00:00,10686.67000000
2020-09-26 00:00:00,10728.60000000
2020-09-27 00:00:00,10774.25000000
2020-09-28 00:00:00,10696.12000000
